actual,predicted,mse
0.38094448524892,0.44884044,0.002222256533217952
0.406892768991681,0.448532,0.002222256533217952
0.393290063077064,0.4487481,0.002222256533217952
0.371896189212277,0.4487428,0.002222256533217952
0.499005456591569,0.44854072,0.002222256533217952
0.4518883715652,0.44838232,0.002222256533217952
0.397397480069728,0.44780722,0.002222256533217952
0.440849097345468,0.44745934,0.002222256533217952
0.399805189278475,0.447667,0.002222256533217952
0.422636501476842,0.44781896,0.002222256533217952
0.378962963896971,0.44793004,0.002222256533217952
0.473102565638289,0.4479193,0.002222256533217952
0.385652726246804,0.44802463,0.002222256533217952
0.357548915459082,0.44790888,0.002222256533217952
0.529093941008287,0.44792756,0.002222256533217952
0.45568308267477,0.44826704,0.002222256533217952
0.397521679785393,0.44814438,0.002222256533217952
0.492492221756386,0.44805232,0.002222256533217952
0.397473765174274,0.44838774,0.002222256533217952
0.440190271442577,0.44854707,0.002222256533217952
0.444696136254023,0.4486339,0.002222256533217952
0.393891517537693,0.44854236,0.002222256533217952
0.471288114969849,0.44855067,0.002222256533217952
0.42503097112199,0.44857687,0.002222256533217952
0.446643613013861,0.4483423,0.002222256533217952
0.384155394649325,0.4484071,0.002222256533217952
0.438318449331875,0.448574,0.002222256533217952
0.483631801431764,0.4488648,0.002222256533217952
0.433381353020354,0.44902983,0.002222256533217952
