actual,predicted,mse
0.471026475974921,0.43713647,0.003851153914888625
0.376345943492282,0.43838373,0.003851153914888625
0.492140427637904,0.43984666,0.003851153914888625
0.398183657965331,0.44115952,0.003851153914888625
0.437493813656295,0.4424601,0.003851153914888625
0.382808111439298,0.4435217,0.003851153914888625
0.423218411819778,0.44443026,0.003851153914888625
0.443088474959887,0.44490263,0.003851153914888625
0.311221160605363,0.44508603,0.003851153914888625
0.422447364854002,0.44517514,0.003851153914888625
0.397771340127541,0.444643,0.003851153914888625
0.466934189912083,0.4434853,0.003851153914888625
0.380465339137726,0.4419807,0.003851153914888625
0.351138444855641,0.43810064,0.003851153914888625
0.416853334005819,0.4327594,0.003851153914888625
0.467593646270383,0.4273587,0.003851153914888625
0.344709691045327,0.42221344,0.003851153914888625
0.500181886385631,0.41719002,0.003851153914888625
0.368363747553045,0.41227815,0.003851153914888625
0.520062667267701,0.4080778,0.003851153914888625
0.446308210736025,0.40440154,0.003851153914888625
0.515581390217223,0.40099457,0.003851153914888625
0.408101352011626,0.39791027,0.003851153914888625
0.492942997374153,0.3955078,0.003851153914888625
0.440755789944867,0.39363682,0.003851153914888625
0.399782492883735,0.39381233,0.003851153914888625
0.391702576356031,0.39422753,0.003851153914888625
0.467301745415801,0.39432505,0.003851153914888625
0.458428085527581,0.39436632,0.003851153914888625
