actual,predicted,mse
0.365927037395463,0.4423666,0.004344858205806475
0.460436716462136,0.44301912,0.004344858205806475
0.503668304799972,0.44317156,0.004344858205806475
0.576891287421469,0.44344687,0.004344858205806475
0.455882937039571,0.4436757,0.004344858205806475
0.382641671211199,0.44311666,0.004344858205806475
0.476544852173968,0.4428413,0.004344858205806475
0.504549681462404,0.4427639,0.004344858205806475
0.43342170216656,0.44311377,0.004344858205806475
0.416139658482305,0.44335598,0.004344858205806475
0.406750916524552,0.44339454,0.004344858205806475
0.462837490661379,0.44370782,0.004344858205806475
0.311208551497174,0.44419533,0.004344858205806475
0.426318991523527,0.44461414,0.004344858205806475
0.528130605142625,0.44508898,0.004344858205806475
0.391710772276354,0.44568193,0.004344858205806475
0.387242104334066,0.4460871,0.004344858205806475
0.463324832692896,0.44593802,0.004344858205806475
0.403796602475798,0.44604284,0.004344858205806475
0.416859638559914,0.4463884,0.004344858205806475
0.46898884409153,0.44648117,0.004344858205806475
0.347134422550129,0.4463138,0.004344858205806475
0.464658876339324,0.44624683,0.004344858205806475
0.471947571328149,0.44597256,0.004344858205806475
0.293765741683505,0.44596204,0.004344858205806475
0.342391506504724,0.44605193,0.004344858205806475
0.451848022418994,0.44620004,0.004344858205806475
0.495306574704238,0.44651738,0.004344858205806475
0.518535073810567,0.44673553,0.004344858205806475
