actual,predicted,mse
0.359498283585148,0.43768805,0.002359528227487597
0.427007448830663,0.4369326,0.002359528227487597
0.403115080178167,0.43677673,0.002359528227487597
0.385659030800899,0.43669048,0.002359528227487597
0.513253748845479,0.4365652,0.002359528227487597
0.472706009185735,0.437032,0.002359528227487597
0.382661215328893,0.4373985,0.002359528227487597
0.418356339701984,0.43760642,0.002359528227487597
0.435816171811708,0.43820414,0.002359528227487597
0.414807506202105,0.43873033,0.002359528227487597
0.349689027869281,0.43901375,0.002359528227487597
0.501904921019699,0.43970037,0.002359528227487597
0.37194032109094,0.44044825,0.002359528227487597
0.346563860404563,0.44118324,0.002359528227487597
0.522658252188468,0.44189927,0.002359528227487597
0.478579331780312,0.44287658,0.002359528227487597
0.409030012829768,0.44353768,0.002359528227487597
0.466865470272451,0.4439452,0.002359528227487597
0.398322358155414,0.44468805,0.002359528227487597
0.438776159959146,0.4452221,0.002359528227487597
0.454188903354338,0.44543508,0.002359528227487597
0.399466004268183,0.4460189,0.002359528227487597
0.473211634424126,0.44638327,0.002359528227487597
0.426851726344525,0.4466399,0.002359528227487597
0.453724888172972,0.4469854,0.002359528227487597
0.398805917454473,0.44727847,0.002359528227487597
0.394127307860833,0.4473969,0.002359528227487597
0.487152894893626,0.44745174,0.002359528227487597
0.443684885777241,0.44765338,0.002359528227487597
