actual,predicted,mse
0.392560626168313,0.43570617,0.004951663100940278
0.377882993780557,0.43660724,0.004951663100940278
0.509385274453001,0.43709075,0.004951663100940278
0.388232549782335,0.43756264,0.004951663100940278
0.392306552638298,0.438274,0.004951663100940278
0.394375076836753,0.43860158,0.004951663100940278
0.36785118730515,0.43893448,0.004951663100940278
0.463658343604503,0.43906322,0.004951663100940278
0.473176959376606,0.43920875,0.004951663100940278
0.242744246306319,0.43946925,0.004951663100940278
0.343943687722827,0.43960539,0.004951663100940278
0.52324520617468,0.43910146,0.004951663100940278
0.416803528028471,0.43847376,0.004951663100940278
0.377379890363804,0.4382373,0.004951663100940278
0.491750806194855,0.4379701,0.004951663100940278
0.439336634818161,0.43749744,0.004951663100940278
0.356328984241767,0.43685216,0.004951663100940278
0.522082646399627,0.4364668,0.004951663100940278
0.414990968726259,0.43620768,0.004951663100940278
0.413628554586406,0.43612963,0.004951663100940278
0.394372555015115,0.43594998,0.004951663100940278
0.321495692413415,0.43566707,0.004951663100940278
0.42903814570455,0.4351097,0.004951663100940278
0.446210490147558,0.43454543,0.004951663100940278
0.383620768462099,0.43448165,0.004951663100940278
0.344756975201036,0.4343772,0.004951663100940278
0.425621707840659,0.43414053,0.004951663100940278
0.561622918315045,0.4337369,0.004951663100940278
0.46493375489785,0.43341637,0.004951663100940278
