actual,predicted,mse
0.403952324961936,0.42431286,0.005824034848310614
0.568724998502668,0.42288202,0.005824034848310614
0.435435376744391,0.42176598,0.005824034848310614
0.469764304245172,0.42122605,0.005824034848310614
0.530397092339652,0.42083845,0.005824034848310614
0.40735426235141,0.42037475,0.005824034848310614
0.539894272627833,0.42017394,0.005824034848310614
0.594191614312599,0.42007887,0.005824034848310614
0.386256072073662,0.42078936,0.005824034848310614
0.439602687000955,0.4215154,0.005824034848310614
0.341131856596613,0.42181882,0.005824034848310614
0.496141928121779,0.42194876,0.005824034848310614
0.479628409581661,0.42120886,0.005824034848310614
0.380431294545615,0.4207532,0.005824034848310614
0.489934464160186,0.42048815,0.005824034848310614
0.438191097339163,0.41991752,0.005824034848310614
0.290397218430733,0.4198048,0.005824034848310614
0.420666958777673,0.4201149,0.005824034848310614
0.436202010522301,0.42012787,0.005824034848310614
0.326007231323547,0.42014867,0.005824034848310614
0.416452994820809,0.42049158,0.005824034848310614
0.339196358489555,0.4206458,0.005824034848310614
0.505441775866797,0.42111742,0.005824034848310614
0.539341993689141,0.4215064,0.005824034848310614
0.38895757350322,0.42223966,0.005824034848310614
0.495290182863592,0.4233414,0.005824034848310614
0.38054288515309,0.4245193,0.005824034848310614
0.390939725310578,0.4256425,0.005824034848310614
0.460860382497297,0.42647702,0.005824034848310614
