actual,predicted,mse
0.470421238781834,0.439481,0.002325264016910971
0.373514568248374,0.43950063,0.002325264016910971
0.456344430399299,0.4396406,0.002325264016910971
0.389705293618846,0.4396291,0.002325264016910971
0.459721780027803,0.43958703,0.002325264016910971
0.391908104819516,0.43938938,0.002325264016910971
0.334687971856471,0.43920398,0.002325264016910971
0.418820985338759,0.43893522,0.002325264016910971
0.448393757230535,0.43839946,0.002325264016910971
0.398918768972768,0.4376704,0.002325264016910971
0.385311019414874,0.43694177,0.002325264016910971
0.535720027361765,0.43620113,0.002325264016910971
0.401725556455706,0.43555215,0.002325264016910971
0.355114096667728,0.43532103,0.002325264016910971
0.45091053522512,0.43514243,0.002325264016910971
0.512790994574931,0.43476102,0.002325264016910971
0.386604083459687,0.4343938,0.002325264016910971
0.453765237319178,0.43451503,0.002325264016910971
0.402734915566259,0.4345591,0.002325264016910971
0.413086362934266,0.43464184,0.002325264016910971
0.408687675542428,0.43482745,0.002325264016910971
0.376129066831426,0.43500456,0.002325264016910971
0.469285158133978,0.4349886,0.002325264016910971
0.469174197981912,0.43480736,0.002325264016910971
0.439339787095208,0.4348063,0.002325264016910971
0.407968325920229,0.4349531,0.002325264016910971
0.394685891353619,0.4350501,0.002325264016910971
0.498361761618505,0.43522525,0.002325264016910971
0.451822173747206,0.4353085,0.002325264016910971
