actual,predicted,mse
0.470421238781834,0.44682285,0.0026592823327956463
0.373514568248374,0.44656244,0.0026592823327956463
0.456344430399299,0.44647554,0.0026592823327956463
0.389705293618846,0.4462568,0.0026592823327956463
0.459721780027803,0.4462405,0.0026592823327956463
0.391908104819516,0.4461309,0.0026592823327956463
0.334687971856471,0.44630206,0.0026592823327956463
0.418820985338759,0.4464099,0.0026592823327956463
0.448393757230535,0.4464828,0.0026592823327956463
0.398918768972768,0.4469215,0.0026592823327956463
0.385311019414874,0.44743243,0.0026592823327956463
0.535720027361765,0.44779503,0.0026592823327956463
0.401725556455706,0.4479689,0.0026592823327956463
0.355114096667728,0.4484217,0.0026592823327956463
0.45091053522512,0.44863045,0.0026592823327956463
0.512790994574931,0.44863188,0.0026592823327956463
0.386604083459687,0.44882476,0.0026592823327956463
0.453765237319178,0.44940206,0.0026592823327956463
0.402734915566259,0.4496318,0.0026592823327956463
0.413086362934266,0.44983917,0.0026592823327956463
0.408687675542428,0.4499868,0.0026592823327956463
0.376129066831426,0.45020235,0.0026592823327956463
0.469285158133978,0.45038605,0.0026592823327956463
0.469174197981912,0.450392,0.0026592823327956463
0.439339787095208,0.45062885,0.0026592823327956463
0.407968325920229,0.45084333,0.0026592823327956463
0.394685891353619,0.4510164,0.0026592823327956463
0.498361761618505,0.450996,0.0026592823327956463
0.451822173747206,0.45098314,0.0026592823327956463
