actual,predicted,mse
0.424367101575823,0.44956383,0.004832708407002941
0.431503856810967,0.449797,0.004832708407002941
0.519877943832728,0.44991308,0.004832708407002941
0.40867380552342,0.4501643,0.004832708407002941
0.337015613228215,0.45071426,0.004832708407002941
0.331453735605915,0.4510315,0.004832708407002941
0.398261834436105,0.45086342,0.004832708407002941
0.513613108428874,0.45027077,0.004832708407002941
0.40606939422692,0.44967037,0.004832708407002941
0.314251129303252,0.44961974,0.004832708407002941
0.381114708209475,0.44977134,0.004832708407002941
0.512016795332108,0.44964197,0.004832708407002941
0.40294674858384,0.44919682,0.004832708407002941
0.381490459633516,0.449246,0.004832708407002941
0.535952665407857,0.44958505,0.004832708407002941
0.522602772112435,0.44972786,0.004832708407002941
0.325018677241505,0.45010483,0.004832708407002941
0.397801601987195,0.45114166,0.004832708407002941
0.429133344471379,0.45198533,0.004832708407002941
0.536491074327541,0.45258242,0.004832708407002941
0.451614753917492,0.45300952,0.004832708407002941
0.344715995599421,0.45354196,0.004832708407002941
0.512820625979176,0.4542757,0.004832708407002941
0.424416907553171,0.45472342,0.004832708407002941
0.428913945988885,0.45526528,0.004832708407002941
0.431560597797819,0.45567232,0.004832708407002941
0.437234066027595,0.45608127,0.004832708407002941
0.50979948365702,0.45629343,0.004832708407002941
0.515365774467186,0.45631045,0.004832708407002941
