actual,predicted,mse
0.410302271846068,0.4317207,0.004932363019329197
0.400621629033733,0.43139616,0.004932363019329197
0.442161705507974,0.43052733,0.004932363019329197
0.385235364765739,0.4296969,0.004932363019329197
0.380329791224691,0.42901692,0.004932363019329197
0.355820206726329,0.42795876,0.004932363019329197
0.42580895309727,0.42675957,0.004932363019329197
0.413039078778556,0.4259339,0.004932363019329197
0.307503995511158,0.4250892,0.004932363019329197
0.363456913101179,0.42396784,0.004932363019329197
0.37342567403564,0.42288026,0.004932363019329197
0.539536804410666,0.42306668,0.004932363019329197
0.461499664282495,0.4242237,0.004932363019329197
0.419341741506978,0.4258037,0.004932363019329197
0.586079544559012,0.42784277,0.004932363019329197
0.591647726735407,0.42997387,0.004932363019329197
0.3623592902333,0.4323918,0.004932363019329197
0.536491074327541,0.43496326,0.004932363019329197
0.440076789468873,0.43666163,0.004932363019329197
0.501604193789384,0.43814906,0.004932363019329197
0.384720282696206,0.43914816,0.004932363019329197
0.371108750405856,0.43972555,0.004932363019329197
0.431589598746655,0.4400698,0.004932363019329197
0.39467328224543,0.4400927,0.004932363019329197
0.515851225132475,0.44035292,0.004932363019329197
0.383147926905,0.44050115,0.004932363019329197
0.441792889093437,0.4406098,0.004932363019329197
0.502615444266166,0.44070473,0.004932363019329197
0.502423155366279,0.44084737,0.004932363019329197
