actual,predicted,mse
0.3509448950449357,0.4398968,0.00505972156288766
0.5949658135554219,0.43989688,0.00505972156288766
0.3861520469311007,0.43989652,0.00505972156288766
0.3558857740889132,0.43989605,0.00505972156288766
0.3654504131059071,0.43989477,0.00505972156288766
0.3880560222676851,0.4398924,0.00505972156288766
0.3424747266187731,0.43988732,0.00505972156288766
0.5679457556165697,0.4398783,0.00505972156288766
0.369959430194401,0.43987542,0.00505972156288766
0.4849841282850667,0.43993494,0.00505972156288766
0.437551185098556,0.44030792,0.00505972156288766
0.5148248437258655,0.44225466,0.00505972156288766
0.4755020789267127,0.4443634,0.00505972156288766
0.4404235399440787,0.4416648,0.00505972156288766
0.444788182743805,0.44092336,0.00505972156288766
0.3746197565811665,0.44218332,0.00505972156288766
0.4539751789705294,0.4418635,0.00505972156288766
0.4859487250615483,0.4403636,0.00505972156288766
0.4496130579924409,0.43765846,0.00505972156288766
