actual,predicted,mse
0.451498119666741,0.40976748,0.005492373282957123
0.390626388972074,0.40896407,0.005492373282957123
0.441138476378412,0.40824184,0.005492373282957123
0.449537403343305,0.4074844,0.005492373282957123
0.393315911748852,0.4068508,0.005492373282957123
0.359537371820535,0.40627638,0.005492373282957123
0.441183238712484,0.40561906,0.005492373282957123
0.463100390567126,0.40491357,0.005492373282957123
0.274618180442643,0.4043583,0.005492373282957123
0.403710860540111,0.40412807,0.005492373282957123
0.350944895044936,0.4030111,0.005492373282957123
0.594965813555422,0.40194106,0.005492373282957123
0.386152046931101,0.39872685,0.005492373282957123
0.355885774088913,0.39510387,0.005492373282957123
0.365450413105907,0.3928134,0.005492373282957123
0.388056022267685,0.39115426,0.005492373282957123
0.342474726618773,0.39033774,0.005492373282957123
0.56794575561657,0.38991562,0.005492373282957123
0.369959430194401,0.3902164,0.005492373282957123
0.484984128285067,0.38971654,0.005492373282957123
0.437551185098556,0.3897316,0.005492373282957123
0.514824843725865,0.38962516,0.005492373282957123
0.475502078926713,0.38996252,0.005492373282957123
0.440423539944079,0.39063922,0.005492373282957123
0.444788182743805,0.3932052,0.005492373282957123
0.374619756581166,0.39518097,0.005492373282957123
0.453975178970529,0.39648554,0.005492373282957123
0.485948725061548,0.397538,0.005492373282957123
0.449613057992441,0.39821777,0.005492373282957123
